"variable","regionnumber","year","value"
"JOBSI0R","1","1990",28952.4149775276
"JOBSI0R","2","1990",152569.819988758
"JOBSI0R","3","1990",1128070.39940603
"JOBSI0R","4","1990",214446.036015813
"JOBSI0R","5","1990",9559.48889227934
"JOBSI0R","6","1990",19934.5595807255
"JOBSI0R","7","1990",50867.5323290734
"JOBSI0R","8","1990",16178.6186190657
"JOBSI0R","9","1990",28899.7938138421
"JOBSI0R","10","1990",28954.0912886277
"JOBSI0R","11","1990",78591.0823175511
"JOBSI0R","12","1990",52550.482852814
"JOBSI0R","13","1990",19204.8536750731
"JOBSI0R","14","1990",6733.86645971639
"JOBSI0R","1","1991",28700.7597311014
"JOBSI0R","2","1991",158461.984051346
"JOBSI0R","3","1991",1152592.33163709
"JOBSI0R","4","1991",219663.407250934
"JOBSI0R","5","1991",9648.11734441984
"JOBSI0R","6","1991",19742.4814004893
"JOBSI0R","7","1991",50661.8406331234
"JOBSI0R","8","1991",16336.2658096807
"JOBSI0R","9","1991",30092.7848338137
"JOBSI0R","10","1991",29680.7508511043
"JOBSI0R","11","1991",80334.0511104454
"JOBSI0R","12","1991",53399.9416243139
"JOBSI0R","13","1991",19637.2910175005
"JOBSI0R","14","1991",6714.93070177356
"JOBSI0R","1","1992",28748.7282486018
"JOBSI0R","2","1992",163186.816106574
"JOBSI0R","3","1992",1179264.11312592
"JOBSI0R","4","1992",228799.597140152
"JOBSI0R","5","1992",9829.13615838931
"JOBSI0R","6","1992",19725.3944858445
"JOBSI0R","7","1992",51155.768341951
"JOBSI0R","8","1992",16385.5857696306
"JOBSI0R","9","1992",31422.8884511279
"JOBSI0R","10","1992",31464.2352078686
"JOBSI0R","11","1992",81736.5331518625
"JOBSI0R","12","1992",55570.5833291107
"JOBSI0R","13","1992",20472.6135366967
"JOBSI0R","14","1992",6731.13680835026
"JOBSI0R","1","1993",30145.6220651217
"JOBSI0R","2","1993",173814.935831791
"JOBSI0R","3","1993",1229730.1495601
"JOBSI0R","4","1993",239474.228420159
"JOBSI0R","5","1993",10297.5804768146
"JOBSI0R","6","1993",20473.3216342426
"JOBSI0R","7","1993",52212.1450517925
"JOBSI0R","8","1993",17022.379971721
"JOBSI0R","9","1993",33771.0312705247
"JOBSI0R","10","1993",34306.9506197723
"JOBSI0R","11","1993",85526.1706991174
"JOBSI0R","12","1993",60485.5957204943
"JOBSI0R","13","1993",21451.0216223481
"JOBSI0R","14","1993",7070.8329835823
"JOBSI0R","1","1994",31853.2545970718
"JOBSI0R","2","1994",183743.415796512
"JOBSI0R","3","1994",1285228.69749386
"JOBSI0R","4","1994",256396.937982975
"JOBSI0R","5","1994",10973.6478424147
"JOBSI0R","6","1994",21438.0458731113
"JOBSI0R","7","1994",55181.8489615302
"JOBSI0R","8","1994",17772.2158759172
"JOBSI0R","9","1994",36857.1222171129
"JOBSI0R","10","1994",37742.5994178221
"JOBSI0R","11","1994",90546.3936399414
"JOBSI0R","12","1994",65523.4310792799
