"variable","countyfips","year","value"
"JOBSI0C","3","1990",6385.22782525625
"JOBSI0C","7","1990",2371.35902254223
"JOBSI0C","9","1990",1928.97349184034
"JOBSI0C","11","1990",1998.14041587991
"JOBSI0C","15","1990",5287.66348092281
"JOBSI0C","17","1990",1052.19203545143
"JOBSI0C","19","1990",2656.70474681649
"JOBSI0C","21","1990",2173.11060348734
"JOBSI0C","23","1990",1102.52470857515
"JOBSI0C","25","1990",1096.39454145128
"JOBSI0C","27","1990",605.527226806834
"JOBSI0C","29","1990",7111.40680035414
"JOBSI0C","33","1990",640.257992965218
"JOBSI0C","37","1990",17488.5260994064
"JOBSI0C","39","1990",2511.54414078755
"JOBSI0C","41","1990",209487.817970254
"JOBSI0C","43","1990",11095.8210766737
"JOBSI0C","45","1990",15497.2038070674
"JOBSI0C","47","1990",652.956409583852
"JOBSI0C","49","1990",5442.7235478845
"JOBSI0C","51","1990",6195.43636265502
"JOBSI0C","53","1990",217.347805563288
"JOBSI0C","55","1990",1792.17117492915
"JOBSI0C","57","1990",776.954136756302
"JOBSI0C","61","1990",775.3217727891
"JOBSI0C","63","1990",3840.04423128331
"JOBSI0C","65","1990",2253.55196013071
"JOBSI0C","67","1990",17228.0204597898
"JOBSI0C","69","1990",92777.8196899301
"JOBSI0C","71","1990",4966.14769882472
"JOBSI0C","73","1990",2319.6071328802
"JOBSI0C","75","1990",8785.53774775892
"JOBSI0C","77","1990",44064.7527599149
"JOBSI0C","79","1990",331.12568889007
"JOBSI0C","81","1990",5368.84758140964
"JOBSI0C","83","1990",8240.77824273627
"JOBSI0C","85","1990",11513.7932348634
"JOBSI0C","87","1990",10755.4417050346
"JOBSI0C","89","1990",8263.6871606343
"JOBSI0C","91","1990",1117.21419473571
"JOBSI0C","93","1990",1612.18309094908
"JOBSI0C","95","1990",1806.54091867447
"JOBSI0C","97","1990",15633.1164495903
"JOBSI0C","99","1990",6186.44668290227
"JOBSI0C","101","1990",50931.3874123133
"JOBSI0C","103","1990",3156.09526311011
"JOBSI0C","105","1990",4375.46577738923
"JOBSI0C","107","1990",10706.5640692478
"JOBSI0C","109","1990",2114.96158115565
"JOBSI0C","111","1990",503.549728400642
"JOBSI0C","113","1990",2960.43784592158
"JOBSI0C","115","1990",1181.22918166243
"JOBSI0C","117","1990",13274.2396392136
"JOBSI0C","119","1990",3441.89236272746
"JOBSI0C","121","1990",2462.80038907788
"JOBSI0C","123","1990",60462.2326453409
"JOBSI0C","125","1990",4569.96491497598
"JOBSI0C","500","1990",1125334.99837041
"JOBSI0C","3","1991",6379.92916118095
"JOBSI0C","7","1991",2486.16234843629
"JOBSI0C","9","1991",1909.33161434891
"JOBSI0C","11","1991",1919.88984945713
"JOBSI0C","15","1991",5574.1608259574
"JOBSI0C","17","1991",1065.1957511255
"JOBSI0C","19","1991",2698.50105209679
"JOBSI0C","21","1991",2172.87949316185
"JOBSI0C","23","1991",1140.65073418648
